"fecha","Institucion","Nombre","Tipo","Bytes","Version"
2014-11-19,"tu-gobierno-en-mapas","Proyecto Pequenas Obras Hidraulicas 2010 (POH)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Proyecto Pequenas Obras Hidraulicas 2011 (POH)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Ajo a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Ajonjoli a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Algodon a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Arroz a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Avena forrajera a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Avena gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Brocoli a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Calabacita a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Cartamo a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Cebada gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Cebolla a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Centrales de abasto","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de Apoyo al Desarrollo Rural (CADER)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de sacrificio a nivel nacional","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Chile verde a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Ciclones 2004-2012","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Coliflor a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Cuatrocientos municipios de la Cruzada Nacional contra el Hambre","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones SAGARPA","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Distancias de almacenes a vias de comunicacion","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Distritos de Desarrollo Rural (Poligonos)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Distritos de Desarrollo Rural (Puntos)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Estados productores de ajo","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Estados productores de algodon","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Estados productores de arroz","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Estados productores de mango","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Fresa a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Frijol a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Inventario de ganado 2010","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Jitomate a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Lechuga a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Maiz forrajero a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Maiz gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Melon a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Papa a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Pepino a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Produccion comercial de papaya","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Produccion estatal de leche","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Sandia a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Sorgo forrajero en verde a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Sorgo gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Soya gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Tabaco a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Tomate verde a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Trigo gra̱o a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Zanahoria a̱o agricola 2013","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Casetas de Cobro","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Oficinas de CAPUFE","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Rampas de Emergencia","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios Medicos","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Postes de KM","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Accesibilidad en instalaciones de la SCT para personas con discapacidad","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Aeropuertos internacionales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Aeropuertos nacionales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Aeropuertos","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Bancos de materiales (tepetate, arena, agua, etc.)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Casetas de peaje","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Altamira-Monterrey","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Coatzacoalcos-Salina Cruz","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Guaymas-Nogales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Lazaro Cardenas-Ciudad de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Lazaro Cardenas-Queretaro-San Luis Potosi-San Antonio, Texas (Nuevo Laredo)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Manzanillo-Gomez Palacio-Monterrey","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Manzanillo-Guadalajara-Ciudad de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Manzanillo-Salina Cruz","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Mexicali-Guadalajara-Ciudad de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Veracruz-Aguascalientes","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Veracruz-Ciudad de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Veracruz-Lazaro Cardenas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Veracruz-Queretaro","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredor Multimodal Veracruz-Tizayuca","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Corredores Multimodales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Cruces de ferrocarril","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Empleo temporal en la SCT","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Estaciones de ferrocarril","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Estaciones de servicio de gas o carburacion","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Estaciones ferroviarias historicas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Instalaciones de la SCT (campamentos y residencias)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Instalaciones de la SCT (en DF, Centros SCT y API's)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Instalaciones de transporte","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Postes de kilometraje","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Productos que se manejan en los puertos (Origen - Destino)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puentes del sistema de puentes de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puentes registrados en el Inventario Nacional de Infraestructura (INIT)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puertos de Altura y Cabotaje","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puertos de Cabotaje","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puertos","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puntos de riesgo (curvas peligrosas, vados, etc.)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Agustin de Iturbide","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Alvaro Obregon","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Emilia̱o Zapata","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Francisco I Madero","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Francisco Osorno","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Francisco Villa","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Guadalupe Victoria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Hermenegildo Galeana","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Ignacio Lopez Rayon","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Jose Antonio Torres","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Jose Maria Gonzalez Hermosillo","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Jose Maria Mercado","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Jose Maria Morelos","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Manuel Mier y Teran","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Maria̱o Matamoros","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Miguel Hidalgo","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Nicolas Bravo","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Pablo Gonzalez","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Venustia̱o Carranza","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Vicente Guerrero","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ruta 2010 Ruta de Xavier Mina","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Compania de Ferrocarriles Chiapas-Mayab","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Ferrocarril Mexica̱o","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Ferrocarril Tijuana Tecate","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Ferrocarril del Istmo de Tehuantepec","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Ferrocarril y Terminal del Valle de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Ferrosur","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Kansas City Southem de Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario Linea Coahuila Durango","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sistema Ferroviario","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Sitios de interes propuestos por la SCT","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Terminales Intermodales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Vias de ferrocarril","kml","",5
2014-11-19,"tu-gobierno-en-mapas","OFICINAS POSTALES","kml","",5
2014-11-19,"tu-gobierno-en-mapas","TELECOMM - Museo","kml","",5
2014-11-19,"tu-gobierno-en-mapas","TELECOMM - Oficinas telegraficas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","TELECOMM - Telefonia rural satelital","kml","",5
2014-11-19,"tu-gobierno-en-mapas","TELECOMM-Centros Comunitarios Digitales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Representaciones estatales y oficinas del Fideicomiso Fondo Nacional de Fomento Ejidal","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Oficinas de la Procuraduria Agraria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Area parcelada certificada","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Perimetrales de nucleos agrarios certificados","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Solares urba̱os en ejidos","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Tierras de uso comun","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones de la Procuraduria Agraria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones estatales de Registro Agrario Nacional","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones estatales de la Secretaria de la Reforma Agraria SRA","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fideicomiso Fondo Nacional de Fomento Ejidal, Representante (FFR)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Procuraduria Agraria, residencia (PAR)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Representaciones estatales y oficinas del Fideicomiso Fondo Nacional de Fomento Ejidal","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones Corett","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ubicacion de Centros Regionales y Puntos de Venta del FONART","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios del Programa de Coinversion Social 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Puntos de Ventas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Almacenes Diconsa","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios de programas sociales por entidad","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios de programas sociales por municipio(2)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios de programas sociales por municipio","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros culturales del Instituto Nacional de las Personas Adultas Mayores (INAPAM)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de atencion del programa Oportunidades","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de atencion integral del Instituto Nacional de las Personas Adultas Mayores (INAPAM)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Clubes del Instituto Nacional de las Personas Adultas Mayores (INAPAM)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones Federales de la Sedesol","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Estancias Infantiles para Apoyar a Madres Trabajadoras","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Abasto Social de Leche (LICONSA)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Apoyo Alimentario","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Empleo Temporal","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Fondo Nacional para el Fomento de las Artesanias (FONART)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Jornaleros Agricolas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Opciones Productivas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa de Adultos Mayores de 70 y mas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa de Estancias Infantiles para Apoyar a Madres Trabajadoras","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa de Piso Firme","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa Oportunidades","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Localidades atendidas por el programa para el Desarrollo de Zonas Prioritarias (PDZP)","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Tiendas Diconsa","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Zonas de Atencion Prioritaria Rurales 2012","kmz","",5
2014-11-19,"tu-gobierno-en-mapas","Centros FONAES que otorgan apoyo a micro-empresas de personas con discapacidad","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Proyectos apoyados por FONAES en 2011","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Representaciones federales FONAES","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Oficinas Centrales de ProMexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Concesiones mineras vigentes al mes de marzo de 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Apoyo a proyectos productivos por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Apoyo a proyectos productivos por entidad federativa en 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Apoyo a proyectos productivos por entidad federativa en 2011","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Apoyo a proyectos productivos por entidad federativa en 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Apoyos para abrir o ampliar un negocio por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Empleos generados y preservados del programa de apoyo para abrir o ampliar un negocio po","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Ocupaciones generadas y preservadas por entidad federativa a 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Ocupaciones generadas y preservadas por entidad federativa a 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Ocupaciones generadas y preservadas por entidad federativa a 2011","kml","",5
2014-11-19,"tu-gobierno-en-mapas","FONAES - Ocupaciones generadas y preservadas por entidad federativa a 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fondo PyME - Empleos conservados por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fondo PyME - Emprendedores atendidos por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fondo PyME - Empresas apoyadas por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fondo PyME - Montos otorgados por entidad federativa en 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","PRONAFIM - Creditos otorgados a microempresarios por entidad federativa en 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","PRONAFIM - Microempresarios beneficiarios de creditos por entidad federativa en 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","PRONAFIM - Monto de creditos a microempresarios por entidad federativa en 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Programa de Competitividad en Logistica y Centrales de Abasto (PROLOGYCA) - Empresas atendidas po","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Programa de Competitividad en Logistica y Centrales de Abasto (PROLOGYCA) - Recursos otorgados po","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Programa para el Desarrollo de la Industria del Software (PROSOFT) - Empresas atendidas por entid","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Programa para el Desarrollo de la Industria del Software (PROSOFT) - Recursos otorgados por entid","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Cartas Geofisicas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Cartas Geologicas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Cartas Geoquimicas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Ubicacion de Oficinas Regionales y Centrales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Unidades del Cinvestav","kml","",5
2014-11-19,"tu-gobierno-en-mapas","CONALEP - COLEGIOS ESTATALES","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Conalep Oficina Nacional","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Conalep Planteles","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion total de libros de texto gratuito","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Acciones de infraestructura educativa a traves de la Alianza por la Calidad de la educacion 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Acciones de infraestructura educativa en escuelas de educacion basica 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Acciones de infraestructura educativa en servicios comunitarios 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Alumnos de educacion comunitaria beneficiados con utiles escolares","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beca Acercate a tu escuela","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios de apoyos a docentes para la culminacion de sus estudios por entidad federativa","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios de becas para el traslado de estudiantes de educacion basica","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Beneficiarios del Sistema de Estudios a Docentes (SED)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Delegaciones estatales del Conafe","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel2","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel3","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel4","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel5","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel6","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel7","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel8","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuel9","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar a las asociaciones de padres de familia de escuela","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar nivel Preescolar 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar nivel Primaria, 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de apoyos para la gestion escolar nivel Secundaria, 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de utiles escolares para escuelas de educacion basica 2009 - Primaria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de utiles escolares para escuelas de educacion basica 2009 - Telesecundaria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de la inversion en apoyos a gestion escolar a las asociaciones de padres de familia","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de la inversion en auxiliares didacticos para escuelas de educacion basica","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de la inversion en mobiliario escolar para escuelas de educacion basica","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de mobiliario escolar para escuelas de educacion basica 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Distribucion de mobiliario escolar para escuelas de educacion comunitaria 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion comunitaria - Preescolar 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion comunitaria - Primaria 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion comunitaria - Secundaria 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion inicial 2009","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion inicial 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion inicial 2011","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion inicial 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion preescolar -2010-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion primaria -2009-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion primaria -2010-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion primaria -2011-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion secundaria -2009-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion secundaria -2010-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Servicios de educacion secundaria -2011-","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Utiles escolares para escuelas de educacion basica.- Primaria 2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Bibliotecas publicas de la Red Nacional de Bibliotecas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","CONACULTA - Instituciones de cultura estatales","kml","",5
2014-11-19,"tu-gobierno-en-mapas","CONACULTA - Instituciones de cultura","kml","",5
2014-11-19,"tu-gobierno-en-mapas","CONACULTA - Patrimonio ferrocarrilero","kml","",5
2014-11-19,"tu-gobierno-en-mapas","CONACULTA - Universidades e instituciones de educacion superior","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros culturales y casas de cultura","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de Educacion Artistica y Cultural","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Editoriales en Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fonotecas en Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Fototecas en Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Librerias y puntos de venta de libros","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Museos en Mexico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Teatros y espacios para las artes escenicas","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Plazas Comunitarias","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Instalaciones del IPN","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Alumnos atendidos a nivel nacional en 2009 por los servicios de educacion especial","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Alumnos atendidos segun aptitudes sobresalientes a nivel nacional en 2009 por los servicios de ed","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Alumnos con discapacidad atendidos a nivel nacional en 2009 por los servicios de educacion especi","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Alumnos con otras necesidades educativas atendidos a nivel nacional en 2009 por los servicios de","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Aulas existentes por entidad federativa en 2010","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Becas de educacion media superior de hombres y mujeres por entidad federativa","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Centros de capacitacion para el trabajo industrial (CECATI)","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas comunitarias publicas de nivel secundaria","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas de educacion media superior creadas en la administracion 2006-2012","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas del Programa Escuela Segura","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas indigenas privadas de nivel basico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas indigenas privadas de nivel preescolar","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas indigenas publicas de nivel basico","kml","",5
2014-11-19,"tu-gobierno-en-mapas","Directorio de escuelas indigenas publicas de nivel preescolar","kml","",5
